CG,EN,F,GearyAuto_Hydrophobicity16,GearyAuto_Hydrophobicity6,MoranAuto_Mutability1,MoranAuto_ResidueASA4,PAAC12,PAAC14,PAAC8,QSOSW25,_HydrophobicityD1025,_PolarizabilityC2,_PolarizabilityD1100,_SolventAccessibilityC1,_SolventAccessibilityT12,labels
0.0,0.0,0.0,1.842,1.582,0.037000000000000005,-0.423,0.0,0.0,3.488,0.061616,55.556,0.222,94.444,0.389,0.118,neg
0.0,0.0,0.0,0.573,0.836,-0.363,-0.27,0.0,0.0,2.911,0.066136,38.095,0.5710000000000001,76.19,0.476,0.4,neg
0.0,0.0,0.0,0.489,1.22,-0.423,0.163,0.0,0.0,1.568,0.04393,9.375,0.469,100.0,0.375,0.32299999999999995,neg
0.0,0.0,0.0,0.99,0.7979999999999999,-0.109,-0.266,2.333,0.0,0.0,0.075386,14.286,0.5710000000000001,95.238,0.429,0.4,neg
0.0,0.0,0.0,0.502,0.805,0.212,-0.236,6.589,0.0,0.0,0.071798,24.0,0.6,96.0,0.4,0.208,neg
0.0,0.0,0.0,1.111,0.6579999999999999,-0.181,-0.174,6.34,0.0,2.113,0.078699,28.0,0.48,96.0,0.48,0.417,neg
0.0,0.0,0.0,-0.0,1.4680000000000002,-0.124,-0.29,0.0,0.0,3.5580000000000003,0.061692,78.571,0.429,92.857,0.5,0.077,neg
0.0,0.0,5.556,0.958,1.14,-0.2,-0.126,5.438,2.719,2.719,0.076986,11.111,0.389,94.444,0.333,0.353,neg
0.0,0.0,8.0,1.494,0.925,-0.147,-0.099,4.345,4.345,2.172,0.058638,8.0,0.48,96.0,0.52,0.208,neg
0.0,0.0,9.524,0.13,0.8690000000000001,-0.229,-0.097,2.305,4.6110000000000015,0.0,0.097921,19.048,0.619,100.0,0.381,0.45,neg
0.0,0.0,0.0,1.176,1.237,0.095,0.151,4.824,0.0,2.412,0.05919,28.0,0.56,96.0,0.32,0.333,neg
0.0,0.0,0.0,1.3159999999999998,1.243,-0.246,-0.201,1.948,0.0,0.0,0.065613,20.0,0.56,100.0,0.4,0.542,neg
0.0,0.0,0.0,1.561,1.062,-0.21,0.21,2.055,0.0,0.0,0.077324,32.0,0.56,84.0,0.36,0.375,neg
0.0,0.0,11.111,0.0,1.505,-0.006,0.018000000000000002,6.061,6.061,3.031,0.05857200000000001,94.444,0.333,83.333,0.556,0.17600000000000002,neg
0.0,0.0,0.0,1.253,1.039,-0.21600000000000005,0.196,0.0,0.0,4.836,0.064967,4.0,0.56,92.0,0.44,0.292,neg
0.0,0.0,0.0,1.004,1.4269999999999998,0.208,-0.095,10.033,0.0,7.525,0.064272,9.524,0.238,100.0,0.429,0.3,neg
0.0,0.0,9.524,0.963,1.038,-0.059,0.046,4.46,4.46,4.46,0.060178,4.762,0.381,80.952,0.429,0.1,neg
0.0,0.0,5.556,0.519,0.965,0.179,0.16899999999999998,0.0,2.759,5.518,0.072947,22.222,0.444,94.444,0.278,0.353,neg
0.0,0.0,0.0,0.935,1.3119999999999998,0.063,-0.068,0.0,0.0,1.803,0.052196000000000006,3.125,0.6559999999999999,96.875,0.531,0.194,neg
0.0,0.0,5.556,1.107,1.022,0.025,0.155,7.534,2.511,0.0,0.063335,11.111,0.222,94.444,0.389,0.412,neg
0.0,0.0,0.0,0.79,1.065,-0.234,0.5670000000000001,2.448,0.0,7.345,0.047172000000000006,40.0,0.52,68.0,0.56,0.25,neg
0.0,0.0,0.0,1.315,0.888,0.204,-0.229,0.0,0.0,1.912,0.054966,25.0,0.5,87.5,0.438,0.161,neg
0.0,0.0,4.545,1.203,1.371,-0.109,0.168,2.092,2.092,8.37,0.071061,9.091,0.409,72.727,0.591,0.19,neg
0.0,0.0,4.0,0.884,1.009,0.002,-0.154,0.0,2.092,0.0,0.066863,8.0,0.56,92.0,0.48,0.292,neg
